"export-plots data (NetLogo 7.0.3)"
"dschungelcamp.nlogox"
"03/21/2026 22:18:00:754 +0100"

"MODEL SETTINGS"
"enable-gossip?","pct-strategists","pct-cooperators","pct-freeriders","num-contestants","elimination-every-n-days"
"true","30","30","20","12","3"

"""Trust Evolution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","34","0","1","true","""avg-trust""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""avg-trust""","true","0","1","55","33"

"""avg-trust"""
"x","y","color","pen down?"
"0","0.5","55","true"
"1","0.5122377622377622","55","true"
"2","0.5120148906380789","55","true"
"3","0.5526393775306817","55","true"
"4","0.5758099539633204","55","true"
"5","0.5778054817915947","55","true"
"6","0.6078623301140595","55","true"
"7","0.6185970837064754","55","true"
"8","0.6470629466231661","55","true"
"9","0.6940047750780389","55","true"
"10","0.6826597741396453","55","true"
"11","0.6916850733036382","55","true"
"12","0.7501512966640212","55","true"
"13","0.7435339802110256","55","true"
"14","0.7417797651176026","55","true"
"15","0.7838693926080393","55","true"
"16","0.7844725122838244","55","true"
"17","0.7918587235151866","55","true"
"18","0.8196857410285988","55","true"
"19","0.8293691278847959","55","true"
"20","0.8356536878105416","55","true"
"21","0.8430589018566639","55","true"
"22","0.8524828014097316","55","true"
"23","0.8569642067947099","55","true"
"24","0.8743865710352706","55","true"
"25","0.8801897792496134","55","true"
"26","0.8824395172378603","55","true"
"27","0.8986333737774492","55","true"
"28","0.8832229830299578","55","true"
"29","0.890903994726277","55","true"
"30","0.9485235201230806","55","true"
"31","0.9513684987127984","55","true"
"32","0.9538908265007704","55","true"
"33","0","55","true"
"""Strategy Survival"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","34","0","10","true","""Cooperators""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Cooperators""","true","0","1","55","33"
"""Strategists""","true","0","1","105","33"
"""Freeriders""","true","0","1","15","33"
"""Social""","true","0","1","45","33"

"""Cooperators""",,,,"""Strategists""",,,,"""Freeriders""",,,,"""Social"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","3","55","true","0","1","105","true","0","4","15","true","0","4","45","true"
"1","3","55","true","1","1","105","true","1","4","15","true","1","4","45","true"
"2","3","55","true","2","1","105","true","2","4","15","true","2","4","45","true"
"3","3","55","true","3","1","105","true","3","3","15","true","3","4","45","true"
"4","3","55","true","4","1","105","true","4","3","15","true","4","4","45","true"
"5","3","55","true","5","1","105","true","5","3","15","true","5","4","45","true"
"6","3","55","true","6","1","105","true","6","2","15","true","6","4","45","true"
"7","3","55","true","7","1","105","true","7","2","15","true","7","4","45","true"
"8","3","55","true","8","1","105","true","8","2","15","true","8","4","45","true"
"9","3","55","true","9","1","105","true","9","1","15","true","9","4","45","true"
"10","3","55","true","10","1","105","true","10","1","15","true","10","4","45","true"
