"export-plots data (NetLogo 7.0.3)"
"dschungelcamp.nlogox"
"03/21/2026 22:20:36:421 +0100"

"MODEL SETTINGS"
"enable-gossip?","pct-strategists","pct-cooperators","pct-freeriders","num-contestants","elimination-every-n-days"
"true","30","30","80","12","3"

"""Trust Evolution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","1","true","""avg-trust""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""avg-trust""","true","0","1","55","9"

"""avg-trust"""
"x","y","color","pen down?"
"0","0.5","55","true"
"1","0.4826402964989921","55","true"
"2","0.4632238471572707","55","true"
"3","0.4247507893950582","55","true"
"4","0.4379363729410132","55","true"
"5","0.44515023129821096","55","true"
"6","0.4295087505963216","55","true"
"7","0.43512347922028727","55","true"
"8","0.4226519224019991","55","true"
"9","0.40788239885012345","55","true"
"""Strategy Survival"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""Cooperators""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Cooperators""","true","0","1","55","9"
"""Strategists""","true","0","1","105","9"
"""Freeriders""","true","0","1","15","9"
"""Social""","true","0","1","45","9"

"""Cooperators""",,,,"""Strategists""",,,,"""Freeriders""",,,,"""Social"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","55","true","0","8","105","true","0","4","15","true","0","0","45","true"
"1","0","55","true","1","8","105","true","1","4","15","true","1","0","45","true"
"2","0","55","true","2","8","105","true","2","4","15","true","2","0","45","true"
"3","0","55","true","3","7","105","true","3","4","15","true","3","0","45","true"
"4","0","55","true","4","7","105","true","4","4","15","true","4","0","45","true"
"5","0","55","true","5","7","105","true","5","4","15","true","5","0","45","true"
"6","0","55","true","6","6","105","true","6","4","15","true","6","0","45","true"
"7","0","55","true","7","6","105","true","7","4","15","true","7","0","45","true"
"8","0","55","true","8","6","105","true","8","4","15","true","8","0","45","true"
"9","0","55","true","9","5","105","true","9","4","15","true","9","0","45","true"
"""Food & Energy"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","100","true","""Food""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Food""","true","0","1","35","9"
"""Avg Energy""","true","0","1","25","9"

"""Food""",,,,"""Avg Energy"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","35","true","0","90.16666666666667","25","true"
"1","15","35","true","1","87.00000000000001","25","true"
"2","4.5","35","true","2","82.37500000000001","25","true"
"3","1.3499999999999999","35","true","3","77.53219696969698","25","true"
"4","4.905","35","true","4","72.36628787878789","25","true"
"5","5.9715","35","true","5","67.3619696969697","25","true"
"6","1.79145","35","true","6","61.3152196969697","25","true"
"7","0.537435","35","true","7","56.10479219696971","25","true"
"8","0.1612305","35","true","8","50.831663946969705","25","true"
"9","0.04836915","35","true","9","45.49528102752527","25","true"
"""Cooperation Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","1","true","""coop-rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""coop-rate""","true","0","1","0","9"

"""coop-rate"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.3584905660377358","0","true"
"2","0.33035714285714285","0","true"
"3","0.2822085889570552","0","true"
"4","0.3287671232876712","0","true"
"5","0.35793357933579334","0","true"
"6","0.33650793650793653","0","true"
"7","0.3258426966292135","0","true"
"8","0.31851851851851853","0","true"
"9","0.3159090909090909","0","true"
"""Network Metrics"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","1","true","""Density""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Density""","true","0","1","0","9"
"""Clustering""","true","0","1","15","9"

"""Density""",,,,"""Clustering"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","1","0","true","0","1","15","true"
"1","1","0","true","1","1","15","true"
"2","1","0","true","2","1","15","true"
"3","1","0","true","3","1","15","true"
"4","0.9727272727272728","0","true","4","0.9752525252525253","15","true"
"5","0.9636363636363636","0","true","5","0.9686868686868686","15","true"
"6","0.9333333333333333","0","true","6","0.9416666666666667","15","true"
"7","0.8888888888888888","0","true","7","0.9091269841269842","15","true"
"8","0.8777777777777778","0","true","8","0.8944444444444443","15","true"
"9","0.8333333333333334","0","true","9","0.8476190476190476","15","true"
"""Reputation Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","1","true","""avg-rep""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""avg-rep""","true","0","1","5","9"

"""avg-rep"""
"x","y","color","pen down?"
"0","0.5","5","true"
"1","0.5","5","true"
"2","0.5","5","true"
"3","0.43085501155928757","5","true"
"4","0.43085501155928757","5","true"
"5","0.43085501155928757","5","true"
"6","0.4107134242856428","5","true"
"7","0.4107134242856428","5","true"
"8","0.4107134242856428","5","true"
"9","0.36757225019430023","5","true"
